Jávea/Xàbia;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;90%;1200;12;17;12;17;80;100;N;35;65;
Jávea/Xàbia;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;35%;1400;12;19;12;19;60;85;N;35;55;
Jijona/Xixona;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;15°C;0%;;11;23;11;23;25;50;NO;45;65;
Jijona/Xixona;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;12°C;0%;;11;20;11;20;40;70;NO;35;50;
Jijona/Xixona;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;19°C;0%;;11;20;11;20;40;70;SO;5;;
Jijona/Xixona;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso con lluvia escasa;14°C;70%;;11;20;11;20;40;70;C;0;;
Jijona/Xixona;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Nuboso;12°C;0%;;11;20;11;20;40;70;SE;10;;
Jijona/Xixona;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;9;18;9;18;50;85;SE;15;;
Jijona/Xixona;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;9;18;9;18;50;85;SE;15;;
Jijona/Xixona;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;9;22;9;22;50;75;E;5;;
Jijona/Xixona;Provincia de Alacant/Alicante;lun. 11;12–24 h;Poco nuboso; ;0%;;9;22;9;22;50;75;NE;5;;
Jijona/Xixona;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;90%;;10;18;10;18;65;95;S;10;;
Jijona/Xixona;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;85%;1200;10;16;10;16;70;95;N;25;70;
Jijona/Xixona;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;35%;1400;9;18;9;18;40;80;N;30;70;
Llíber;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;16°C;0%;;11;24;11;24;30;55;O;20;;
Llíber;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;14°C;0%;;11;21;11;21;45;85;NO;10;;
Llíber;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Intervalos nubosos;20°C;10%;;11;21;11;21;45;85;N;5;;
Llíber;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso;16°C;25%;;11;21;11;21;45;85;S;20;35;
Llíber;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Niebla;12°C;0%;;11;21;11;21;45;85;C;0;;
Llíber;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;9;19;9;19;60;90;SE;10;;
Llíber;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;9;19;9;19;60;90;SE;10;;
Llíber;Provincia de Alacant/Alicante;lun. 11;00–12 h;Muy nuboso; ;10%;;9;17;9;17;75;90;N;20;50;
Llíber;Provincia de Alacant/Alicante;lun. 11;12–24 h;Muy nuboso; ;5%;;9;17;9;17;75;90;N;20;50;
Llíber;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;95%;;11;18;11;18;80;95;N;10;;
Llíber;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;80%;1400;11;15;11;15;70;100;N;30;70;
Llíber;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;30%;1300;11;19;11;19;55;85;N;20;;
Lorcha/Orxa- l';Provincia de Alacant/Alicante;vie. 08;18–24 h;Nuboso;15°C;0%;;11;24;11;24;35;60;O;10;;
Lorcha/Orxa- l';Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;13°C;0%;;11;22;11;22;40;85;SO;10;;
Lorcha/Orxa- l';Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;20°C;0%;;11;22;11;22;40;85;O;10;;
Lorcha/Orxa- l';Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso con lluvia escasa;19°C;50%;;11;22;11;22;40;85;S;10;;
Lorcha/Orxa- l';Provincia de Alacant/Alicante;sáb. 09;18–24 h;Nuboso;12°C;0%;;11;22;11;22;40;85;C;0;;
Lorcha/Orxa- l';Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;9;20;9;20;55;85;E;10;;
Lorcha/Orxa- l';Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;9;20;9;20;55;85;E;10;;
Lorcha/Orxa- l';Provincia de Alacant/Alicante;lun. 11;00–12 h;Muy nuboso; ;20%;;9;18;9;18;70;95;NE;15;;
Lorcha/Orxa- l';Provincia de Alacant/Alicante;lun. 11;12–24 h;Muy nuboso; ;25%;;9;18;9;18;70;95;NE;15;;
Lorcha/Orxa- l';Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;100%;;10;20;10;20;75;100;NO;5;;
Lorcha/Orxa- l';Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;85%;1400;9;15;9;15;65;100;N;25;50;
Lorcha/Orxa- l';Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;25%;1300;9;20;9;20;55;80;NE;15;;
Millena;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;14°C;0%;;9;21;9;21;40;55;O;5;;
Millena;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Muy nuboso;11°C;0%;;9;18;9;18;50;80;SO;5;;
Millena;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Intervalos nubosos;18°C;5%;;9;18;9;18;50;80;N;5;;
Millena;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso con lluvia escasa;15°C;60%;;9;18;9;18;50;80;S;20;;
Millena;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Poco nuboso;12°C;0%;;9;18;9;18;50;80;S;10;;
Millena;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;9;18;9;18;55;80;S;15;;
Millena;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;9;18;9;18;55;80;S;15;;
Millena;Provincia de Alacant/Alicante;lun. 11;00–12 h;Intervalos nubosos; ;5%;;8;17;8;17;55;85;N;10;;
Millena;Provincia de Alacant/Alicante;lun. 11;12–24 h;Muy nuboso; ;5%;;8;17;8;17;55;85;N;10;;
Millena;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;75;90;C;0;;
Millena;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;100%;1200;8;12;8;12;80;90;N;20;65;
Millena;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;40%;1400;7;15;7;15;50;90;N;30;70;
Monforte del Cid;Provincia de Alacant/Alicante;vie. 08;18–24 h;Nuboso;16°C;0%;;13;25;13;25;25;60;NO;25;45;
Monforte del Cid;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Muy nuboso;15°C;0%;;13;24;13;24;35;75;NO;15;;
Monforte del Cid;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;22°C;0%;;13;24;13;24;35;75;NO;10;;
Monforte del Cid;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso;17°C;25%;;13;24;13;24;35;75;E;10;;
Monforte del Cid;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Nuboso;13°C;0%;;13;24;13;24;35;75;NO;5;;
Monforte del Cid;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;11;20;11;20;55;100;E;15;;
Monforte del Cid;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;11;20;11;20;55;100;E;15;;
Monforte del Cid;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;11;22;11;22;50;75;E;15;;
Monforte del Cid;Provincia de Alacant/Alicante;lun. 11;12–24 h;Intervalos nubosos; ;20%;;11;22;11;22;50;75;E;15;;
Monforte del Cid;Provincia de Alacant/Alicante;mar. 12; ;Muy nuboso con lluvia; ;95%;;12;21;12;21;65;85;SE;5;;
Monforte del Cid;Provincia de Alacant/Alicante;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;1400;12;20;12;20;55;90;NE;15;;
Monforte del Cid;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;15%;1300;12;22;12;22;40;70;NE;20;;
Monóvar/Monòver;Provincia de Alacant/Alicante;vie. 08;18–24 h;Nuboso;15°C;0%;;10;23;10;23;25;50;N;25;40;
Monóvar/Monòver;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;13°C;0%;;11;22;11;22;35;75;N;20;;
Monóvar/Monòver;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;21°C;0%;;11;22;11;22;35;75;NO;15;;
Monóvar/Monòver;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso;15°C;20%;;11;22;11;22;35;75;S;5;;
Monóvar/Monòver;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Poco nuboso;12°C;0%;;11;22;11;22;35;75;N;10;;
Monóvar/Monòver;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;10;19;10;19;45;85;SE;20;;
Monóvar/Monòver;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;10;19;10;19;45;85;SE;20;;
Monóvar/Monòver;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;9;22;9;22;45;80;SE;10;;
Monóvar/Monòver;Provincia de Alacant/Alicante;lun. 11;12–24 h;Intervalos nubosos; ;5%;;9;22;9;22;45;80;SE;10;;
Monóvar/Monòver;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;95%;;10;18;10;18;55;85;S;10;;
Monóvar/Monòver;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;80%;1200;10;16;10;16;60;80;N;20;60;
Monóvar/Monòver;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;25%;1400;9;19;9;19;40;75;N;25;55;
Montesinos- Los;Provincia de Alacant/Alicante;vie. 08;18–24 h;Nubes altas;17°C;0%;;13;24;13;24;40;65;O;15;;
Montesinos- Los;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Poco nuboso;15°C;0%;;13;24;13;24;45;100;O;15;;
Montesinos- Los;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;23°C;0%;;13;24;13;24;45;100;NO;15;;
Montesinos- Los;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Muy nuboso;19°C;15%;;13;24;13;24;45;100;C;0;;
Montesinos- Los;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Cubierto;14°C;0%;;13;24;13;24;45;100;E;10;;
Montesinos- Los;Provincia de Alacant/Alicante;dom. 10;00–12 h;Muy nuboso; ;0%;;11;19;11;19;70;100;E;20;;
Montesinos- Los;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;11;19;11;19;70;100;E;20;;
Montesinos- Los;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;12;19;12;19;65;80;E;25;50;
Montesinos- Los;Provincia de Alacant/Alicante;lun. 11;12–24 h;Intervalos nubosos; ;20%;;12;19;12;19;65;80;E;25;50;
Montesinos- Los;Provincia de Alacant/Alicante;mar. 12; ;Muy nuboso con lluvia; ;90%;;12;21;12;21;75;95;S;15;;
Montesinos- Los;Provincia de Alacant/Alicante;mié. 13; ;Nuboso con lluvia escasa; ;65%;1400;12;21;12;21;65;95;E;10;;
Montesinos- Los;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;10%;1300;11;21;11;21;55;75;NE;25;45;
Murla;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;15°C;0%;;11;24;11;24;30;55;O;20;;
Murla;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;14°C;0%;;11;21;11;21;45;85;O;15;;
Murla;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;20°C;0%;;11;21;11;21;45;85;N;5;;
Murla;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Muy nuboso con lluvia escasa;16°C;45%;;11;21;11;21;45;85;S;25;40;
Murla;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Muy nuboso;13°C;0%;;11;21;11;21;45;85;C;0;;
Murla;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;10;19;10;19;55;90;SE;10;;
Murla;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;10;19;10;19;55;90;SE;10;;
Murla;Provincia de Alacant/Alicante;lun. 11;00–12 h;Muy nuboso; ;15%;;9;17;9;17;70;85;N;20;;
Murla;Provincia de Alacant/Alicante;lun. 11;12–24 h;Muy nuboso; ;15%;;9;17;9;17;70;85;N;20;;
Murla;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;100%;;11;18;11;18;75;95;N;10;;
Murla;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;80%;1400;10;14;10;14;65;95;N;30;70;
Murla;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;35%;1300;10;18;10;18;55;80;N;20;;
Muro de Alcoy;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;15°C;0%;;10;23;10;23;35;50;O;15;;
Muro de Alcoy;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Muy nuboso;12°C;0%;;10;20;10;20;40;90;O;10;;
Muro de Alcoy;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;20°C;5%;;10;20;10;20;40;90;O;10;;
Muro de Alcoy;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Intervalos nubosos con lluvia escasa;17°C;60%;;10;20;10;20;40;90;S;10;;
Muro de Alcoy;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Poco nuboso;12°C;0%;;10;20;10;20;40;90;NO;5;;
Muro de Alcoy;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;9;20;9;20;50;85;NE;10;;
Muro de Alcoy;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;9;20;9;20;50;85;NE;10;;
Muro de Alcoy;Provincia de Alacant/Alicante;lun. 11;00–12 h;Muy nuboso; ;5%;;9;18;9;18;65;90;NE;10;;
Muro de Alcoy;Provincia de Alacant/Alicante;lun. 11;12–24 h;Muy nuboso; ;10%;;9;18;9;18;65;90;NE;10;;
Muro de Alcoy;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;95%;;10;17;10;17;70;90;N;5;;
Muro de Alcoy;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;100%;1200;9;13;9;13;80;95;N;20;;
Muro de Alcoy;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;40%;1400;8;17;8;17;45;95;N;25;65;
Mutxamel;Provincia de Alacant/Alicante;vie. 08;18–24 h;Nubes altas;18°C;0%;;13;24;13;24;25;45;NO;5;;
Mutxamel;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Poco nuboso;15°C;0%;;13;21;13;21;40;75;NO;15;;
Mutxamel;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Cielo despejado;20°C;0%;;13;21;13;21;40;75;SE;20;;
Mutxamel;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso con lluvia escasa;17°C;55%;;13;21;13;21;40;75;NE;10;;
Mutxamel;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Nuboso;15°C;0%;;13;21;13;21;40;75;NE;5;;
Mutxamel;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;12;19;12;19;55;95;E;25;35;
Mutxamel;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;12;19;12;19;55;95;E;25;35;
Mutxamel;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;13;22;13;22;55;70;E;25;35;
Mutxamel;Provincia de Alacant/Alicante;lun. 11;12–24 h;Poco nuboso; ;0%;;13;22;13;22;55;70;E;25;40;
Mutxamel;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;80%;;13;20;13;20;55;95;S;10;;
Mutxamel;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;85%;1200;13;20;13;20;65;95;C;0;;
Mutxamel;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;30%;1400;13;22;13;22;40;75;NE;20;45;
Novelda;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;16°C;0%;;12;25;12;25;25;45;NO;30;50;
Novelda;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;14°C;0%;;13;23;13;23;35;70;NO;25;40;
Novelda;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;23°C;0%;;13;23;13;23;35;70;NO;10;;
Novelda;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Intervalos nubosos;17°C;20%;;13;23;13;23;35;70;E;10;;
Novelda;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Poco nuboso;14°C;0%;;13;23;13;23;35;70;NO;10;;
Novelda;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;11;19;11;19;45;85;SE;20;;
Novelda;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;11;19;11;19;45;85;SE;20;;
Novelda;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;11;23;11;23;45;75;SE;10;;
Novelda;Provincia de Alacant/Alicante;lun. 11;12–24 h;Poco nuboso; ;5%;;11;23;11;23;45;75;SE;10;;
Novelda;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;90%;;11;19;11;19;55;80;S;5;;
Novelda;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;75%;1200;12;18;12;18;60;80;N;15;;
Novelda;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;25%;1400;11;21;11;21;35;70;N;20;45;
Nucia- la;Provincia de Alacant/Alicante;vie. 08;18–24 h;Nuboso;15°C;0%;;10;22;10;22;45;60;NO;25;40;
Nucia- la;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Muy nuboso;13°C;0%;;11;19;11;19;45;75;NO;10;;
Nucia- la;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Nuboso;18°C;5%;;11;19;11;19;45;75;S;20;;
Nucia- la;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso con lluvia escasa;16°C;40%;;11;19;11;19;45;75;SE;10;;
Nucia- la;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Poco nuboso;13°C;0%;;11;19;11;19;45;75;C;0;;
Nucia- la;Provincia de Alacant/Alicante;dom. 10;00–12 h;Poco nuboso; ;0%;;11;18;11;18;50;85;S;10;;
Nucia- la;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;11;18;11;18;50;85;S;10;;
Nucia- la;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;11;19;11;19;60;75;N;20;45;
Nucia- la;Provincia de Alacant/Alicante;lun. 11;12–24 h;Poco nuboso; ;0%;;11;19;11;19;60;75;N;20;45;
Nucia- la;Provincia de Alacant/Alicante;mar. 12; ;Muy nuboso con lluvia; ;90%;;12;19;12;19;70;90;C;0;;
Nucia- la;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;95%;1200;12;16;12;16;70;90;N;30;75;
Nucia- la;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;40%;1400;11;18;11;18;45;80;N;30;75;
Ondara;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;17°C;0%;;13;25;13;25;40;55;O;10;;
Ondara;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;15°C;0%;;12;21;12;21;45;90;C;0;;
Ondara;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Cielo despejado;20°C;5%;;12;21;12;21;45;90;E;15;;
Ondara;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Poco nuboso;17°C;0%;;12;21;12;21;45;90;S;25;40;
Ondara;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Poco nuboso;13°C;0%;;12;21;12;21;45;90;S;10;;
Ondara;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;11;19;11;19;70;95;E;10;;
Ondara;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;11;19;11;19;70;95;SE;10;;
Ondara;Provincia de Alacant/Alicante;lun. 11;00–12 h;Muy nuboso; ;5%;;10;17;10;17;75;90;N;20;;
Ondara;Provincia de Alacant/Alicante;lun. 11;12–24 h;Muy nuboso; ;5%;;10;17;10;17;75;90;N;20;;
Ondara;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;95%;;13;18;13;18;80;90;N;15;;
Ondara;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;80%;1400;13;16;13;16;75;95;N;30;55;
Ondara;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;25%;1300;13;19;13;19;60;85;N;15;;
Onil;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;12°C;0%;;7;20;7;20;35;55;NO;25;35;
Onil;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Muy nuboso;10°C;0%;;9;19;9;19;45;80;NO;15;;
Onil;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;18°C;0%;;9;19;9;19;45;80;NO;15;;
Onil;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Intervalos nubosos;13°C;45%;;9;19;9;19;45;80;SE;10;;
Onil;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;9;19;9;19;45;80;O;10;;
Onil;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;8;17;8;17;50;95;SE;20;35;
Onil;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;8;17;8;17;50;95;SE;20;35;
Onil;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;8;19;8;19;50;80;E;10;;
Onil;Provincia de Alacant/Alicante;lun. 11;12–24 h;Intervalos nubosos; ;5%;;8;19;8;19;50;80;E;10;;
Onil;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;95%;;8;16;8;16;60;90;S;10;;
Onil;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;85%;1200;8;13;8;13;75;90;N;30;75;
Onil;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;35%;1400;7;16;7;16;40;85;N;25;80;
Orba;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;16°C;0%;;12;25;12;25;30;45;O;10;;
Orba;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;14°C;0%;;11;21;11;21;45;80;NO;5;;
Orba;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Poco nuboso;20°C;0%;;11;21;11;21;45;80;NE;10;;
Orba;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso;16°C;35%;;11;21;11;21;45;80;S;15;;
Orba;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Nuboso;12°C;0%;;11;21;11;21;45;80;C;0;;
Orba;Provincia de Alacant/Alicante;dom. 10;00–12 h;Poco nuboso; ;0%;;10;19;10;19;50;90;S;10;;
Orba;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;10;19;10;19;50;90;S;10;;
Orba;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;9;17;9;17;70;90;N;15;;
Orba;Provincia de Alacant/Alicante;lun. 11;12–24 h;Muy nuboso; ;5%;;9;17;9;17;70;90;N;15;;
Orba;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;95%;;12;19;12;19;65;90;NO;20;;
Orba;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;95%;1200;11;15;11;15;75;90;N;25;60;
Orba;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;35%;1400;11;18;11;18;50;85;N;25;55;
Orihuela;Provincia de Alacant/Alicante;vie. 08;18–24 h;Nubes altas;18°C;0%;;12;25;12;26;30;40;O;15;;
Orihuela;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Poco nuboso;15°C;0%;;14;25;13;25;35;80;O;10;;
Orihuela;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Cielo despejado;23°C;0%;;14;25;13;25;35;80;NO;15;;
Orihuela;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Nuboso;20°C;15%;;14;25;13;25;35;80;NE;20;;
Orihuela;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Muy nuboso;13°C;0%;;14;25;13;25;35;80;C;0;;
Orihuela;Provincia de Alacant/Alicante;dom. 10;00–12 h;Muy nuboso; ;0%;;11;21;11;20;55;100;E;20;35;
Orihuela;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;11;21;11;20;55;100;E;20;35;
Orihuela;Provincia de Alacant/Alicante;lun. 11;00–12 h;Nubes altas; ;0%;;11;21;11;21;55;80;E;20;;
Orihuela;Provincia de Alacant/Alicante;lun. 11;12–24 h;Nubes altas; ;0%;;11;21;11;21;55;80;E;20;;
Orihuela;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;90%;;12;20;12;20;50;80;C;0;;
Orihuela;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;75%;1200;12;20;12;20;55;80;O;5;;
Orihuela;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;20%;1400;11;23;11;23;35;70;NE;15;;
Orxeta;Provincia de Alacant/Alicante;vie. 08;18–24 h;Muy nuboso;16°C;0%;;11;23;11;23;40;50;NO;25;45;
Orxeta;Provincia de Alacant/Alicante;sáb. 09;00–06 h;Nuboso;14°C;0%;;13;20;13;20;50;85;NO;25;45;
Orxeta;Provincia de Alacant/Alicante;sáb. 09;06–12 h;Nuboso;19°C;5%;;13;20;13;20;50;85;S;10;;
Orxeta;Provincia de Alacant/Alicante;sáb. 09;12–18 h;Cubierto con lluvia escasa;16°C;45%;;13;20;13;20;50;85;C;0;;
Orxeta;Provincia de Alacant/Alicante;sáb. 09;18–24 h;Muy nuboso;13°C;0%;;13;20;13;20;50;85;C;0;;
Orxeta;Provincia de Alacant/Alicante;dom. 10;00–12 h;Nubes altas; ;0%;;12;18;12;18;55;90;E;10;;
Orxeta;Provincia de Alacant/Alicante;dom. 10;12–24 h;Nubes altas; ;0%;;12;18;12;18;55;90;E;10;;
Orxeta;Provincia de Alacant/Alicante;lun. 11;00–12 h;Intervalos nubosos; ;10%;;11;21;11;21;55;70;NE;15;;
Orxeta;Provincia de Alacant/Alicante;lun. 11;12–24 h;Intervalos nubosos; ;15%;;11;21;11;21;55;70;NE;15;;
Orxeta;Provincia de Alacant/Alicante;mar. 12; ;Cubierto con lluvia; ;90%;;12;19;12;19;65;95;C;0;;
Orxeta;Provincia de Alacant/Alicante;mié. 13; ;Cubierto con lluvia; ;80%;1400;12;17;12;17;55;95;N;30;80;
Orxeta;Provincia de Alacant/Alicante;jue. 14; ;Intervalos nubosos; ;20%;1300;12;20;12;20;55;70;NE;20;;
